2026-06-30 10:44:16,427 | INFO | candidate_transformer | Health check called
2026-06-30 15:02:35,638 | INFO | candidate_transformer | No value found for field: 'years_experience'
2026-06-30 15:02:35,638 | INFO | candidate_transformer | Object list resolved 'experience': 5 unique objects from 2 sources
2026-06-30 15:02:35,638 | INFO | candidate_transformer | Building provenance: field=experience, source=Resume, method=merge
2026-06-30 15:02:35,638 | INFO | candidate_transformer | Building provenance: field=experience, source=ATS JSON, method=merge
2026-06-30 15:02:35,639 | INFO | candidate_transformer | Object list resolved 'education': 4 unique objects from 3 sources
2026-06-30 15:02:35,639 | INFO | candidate_transformer | Building provenance: field=education, source=Resume, method=merge
2026-06-30 15:02:35,639 | INFO | candidate_transformer | Building provenance: field=education, source=Text File, method=merge
2026-06-30 15:02:35,639 | INFO | candidate_transformer | Building provenance: field=education, source=ATS JSON, method=merge
2026-06-30 15:02:35,639 | INFO | candidate_transformer | Confidence score for 'Recruiter CSV': 0.95
2026-06-30 15:02:35,640 | INFO | candidate_transformer | Confidence score for 'Resume': 0.85
2026-06-30 15:02:35,640 | INFO | candidate_transformer | Confidence score for 'ATS JSON': 0.9
2026-06-30 15:02:35,640 | INFO | candidate_transformer | Confidence score for 'Text File': 0.75
2026-06-30 15:02:35,641 | INFO | candidate_transformer | Generated candidate ID: 055f04211ee0bb0483267cbdfbbf163d
2026-06-30 15:02:35,641 | INFO | candidate_transformer | Merge complete: candidate_id=055f04211ee0bb0483267cbdfbbf163d, confidence=0.86
2026-06-30 15:02:35,642 | INFO | candidate_transformer | Starting candidate validation...
2026-06-30 15:02:35,642 | INFO | candidate_transformer | Validation complete: valid=True, score=1.00, 0 errors, 0 warnings
2026-06-30 15:02:35,642 | INFO | candidate_transformer | Starting candidate projection...
2026-06-30 15:02:35,642 | INFO | candidate_transformer | Applying transformer: to_skill_objects
2026-06-30 15:02:35,642 | INFO | candidate_transformer | Projection complete: 13 top-level fields
2026-06-30 15:02:35,642 | INFO | candidate_transformer | [018fe068-0e8e-4841-97a2-eba0501291e7] Pipeline completed successfully in 0.524s
2026-06-30 15:02:35,646 | INFO | candidate_transformer | [018fe068-0e8e-4841-97a2-eba0501291e7] Temporary files cleaned
2026-06-30 15:16:59,714 | INFO | candidate_transformer | Parsing GitHub URL...
2026-06-30 15:16:59,714 | INFO | candidate_transformer | Fetching GitHub profile for: torvalds
2026-06-30 15:17:01,224 | INFO | candidate_transformer | GitHub profile parsed: Linus Torvalds (3 skills)
2026-06-30 15:17:01,228 | INFO | candidate_transformer | Merging 1 candidate sources: ['GitHub']
2026-06-30 15:17:01,229 | INFO | candidate_transformer | Resolved 'full_name' from source: GitHub
2026-06-30 15:17:01,229 | INFO | candidate_transformer | Building provenance: field=full_name, source=GitHub, method=merge
2026-06-30 15:17:01,230 | INFO | candidate_transformer | No value found for field: 'headline'
2026-06-30 15:17:01,231 | INFO | candidate_transformer | Dict resolved 'location': 2 keys from 1 sources
2026-06-30 15:17:01,231 | INFO | candidate_transformer | Normalizing location: {'city': 'Portland', 'region': 'OR'}
2026-06-30 15:17:01,231 | INFO | candidate_transformer | Location normalization complete: {'city': 'Portland', 'region': 'OR', 'country': None}
2026-06-30 15:17:01,232 | INFO | candidate_transformer | Building provenance: field=location, source=GitHub, method=merge
2026-06-30 15:17:01,232 | INFO | candidate_transformer | List resolved 'emails': 0 unique values from 0 sources
2026-06-30 15:17:01,233 | INFO | candidate_transformer | Normalizing 0 emails...
2026-06-30 15:17:01,233 | INFO | candidate_transformer | Email normalization complete: 0 unique emails
2026-06-30 15:17:01,233 | INFO | candidate_transformer | List resolved 'phones': 0 unique values from 0 sources
2026-06-30 15:17:01,233 | INFO | candidate_transformer | Normalizing 0 phone numbers to E.164...
2026-06-30 15:17:01,233 | INFO | candidate_transformer | Phone normalization complete: 0 unique numbers (E.164)
2026-06-30 15:17:01,234 | INFO | candidate_transformer | Skill list resolved 'skills': 3 unique skills from 1 sources
2026-06-30 15:17:01,235 | INFO | candidate_transformer | Building provenance: field=skills, source=GitHub, method=merge
2026-06-30 15:17:01,235 | INFO | candidate_transformer | Dict resolved 'links': 1 keys from 1 sources
2026-06-30 15:17:01,235 | INFO | candidate_transformer | Normalizing links: {'github': 'https://github.com/torvalds'}
2026-06-30 15:17:01,235 | INFO | candidate_transformer | Links normalization complete: {'linkedin': None, 'github': 'https://github.com/torvalds', 'portfolio': None, 'other': []}
2026-06-30 15:17:01,235 | INFO | candidate_transformer | Building provenance: field=links, source=GitHub, method=merge
2026-06-30 15:17:01,235 | INFO | candidate_transformer | No value found for field: 'years_experience'
2026-06-30 15:17:01,236 | INFO | candidate_transformer | Object list resolved 'experience': 0 unique objects from 0 sources
2026-06-30 15:17:01,236 | INFO | candidate_transformer | Object list resolved 'education': 0 unique objects from 0 sources
2026-06-30 15:17:01,238 | INFO | candidate_transformer | Confidence score for 'GitHub': 0.8
2026-06-30 15:17:01,238 | INFO | candidate_transformer | Generated candidate ID: 760d4d002e8bf15b6f62b0d1380122e9
2026-06-30 15:17:01,239 | INFO | candidate_transformer | Merge complete: candidate_id=760d4d002e8bf15b6f62b0d1380122e9, confidence=0.80
2026-06-30 15:17:01,239 | INFO | candidate_transformer | Starting candidate validation...
2026-06-30 15:17:01,239 | WARNING | candidate_transformer | Validation: No email found
2026-06-30 15:17:01,239 | INFO | candidate_transformer | Validation warnings: ['No email found', 'No phone number found', 'Experience section missing', 'Education section missing']
2026-06-30 15:17:01,239 | INFO | candidate_transformer | Validation complete: valid=True, score=0.80, 0 errors, 4 warnings
2026-06-30 15:17:01,239 | INFO | candidate_transformer | Starting candidate projection...
2026-06-30 15:17:01,239 | INFO | candidate_transformer | Applying transformer: to_skill_objects
2026-06-30 15:17:01,240 | INFO | candidate_transformer | Projection complete: 13 top-level fields
2026-06-30 15:22:09,138 | INFO | candidate_transformer | [84142ea0-d778-47ab-8194-b25986873aea] Incoming multi-source transformation request
2026-06-30 15:22:09,142 | INFO | candidate_transformer | [84142ea0-d778-47ab-8194-b25986873aea] Saving recruiter CSV...
2026-06-30 15:22:09,160 | INFO | candidate_transformer | [84142ea0-d778-47ab-8194-b25986873aea] Saving resume PDF...
2026-06-30 15:22:09,161 | INFO | candidate_transformer | [84142ea0-d778-47ab-8194-b25986873aea] Saving TXT file...
2026-06-30 15:22:09,163 | INFO | candidate_transformer | [84142ea0-d778-47ab-8194-b25986873aea] Saving ATS JSON file...
2026-06-30 15:22:09,165 | INFO | candidate_transformer | [84142ea0-d778-47ab-8194-b25986873aea] Executing multi-source transformation pipeline...
2026-06-30 15:22:09,166 | INFO | candidate_transformer | Parsing Recruiter CSV...
2026-06-30 15:22:09,167 | INFO | candidate_transformer | Parsing recruiter CSV: C:\Users\hp\AppData\Local\Temp\tmp98sgui57\recruiter.csv
2026-06-30 15:22:09,421 | INFO | candidate_transformer | CSV loaded with 10000 rows
2026-06-30 15:22:09,430 | INFO | candidate_transformer | CSV parsed successfully: None
2026-06-30 15:22:09,432 | INFO | candidate_transformer | Parsing Resume PDF...
2026-06-30 15:22:09,434 | INFO | candidate_transformer | Parsing resume PDF: C:\Users\hp\AppData\Local\Temp\tmp98sgui57\resume.pdf
2026-06-30 15:22:09,516 | INFO | candidate_transformer | PDF opened with 1 pages
2026-06-30 15:22:09,857 | INFO | candidate_transformer | Resume PDF parsed: 3857 characters extracted
2026-06-30 15:22:09,857 | INFO | candidate_transformer | Starting resume extraction...
2026-06-30 15:22:09,857 | INFO | candidate_transformer | Splitting text into sections...
2026-06-30 15:22:09,859 | INFO | candidate_transformer | Section detected: education
2026-06-30 15:22:09,859 | INFO | candidate_transformer | Section detected: experience
2026-06-30 15:22:09,860 | INFO | candidate_transformer | Section detected: projects
2026-06-30 15:22:09,861 | INFO | candidate_transformer | Section detected: skills
2026-06-30 15:22:09,861 | INFO | candidate_transformer | Section detected: achievements
2026-06-30 15:22:09,862 | INFO | candidate_transformer | Section detected: certifications
2026-06-30 15:22:09,863 | INFO | candidate_transformer | Section splitting complete: {'header': 2, 'education': 2, 'experience': 12, 'skills': 7, 'projects': 12, 'certifications': 2, 'achievements': 3}
2026-06-30 15:22:09,863 | INFO | candidate_transformer | Sections identified: ['header', 'education', 'experience', 'skills', 'projects', 'certifications', 'achievements']
2026-06-30 15:22:09,864 | INFO | candidate_transformer | Extracting contact information...
2026-06-30 15:22:09,866 | INFO | candidate_transformer | Contact extraction complete: 1 emails, 1 phones, 0 links, 1 LinkedIn, 1 GitHub
2026-06-30 15:22:09,866 | INFO | candidate_transformer | Contacts extracted: 1 emails, 1 phones
2026-06-30 15:22:09,866 | INFO | candidate_transformer | Extracting candidate name from header...
2026-06-30 15:22:09,867 | INFO | candidate_transformer | Name extracted: SANJAY SARVESH C J
2026-06-30 15:22:09,867 | INFO | candidate_transformer | Name extracted: SANJAY SARVESH C J
2026-06-30 15:22:09,867 | INFO | candidate_transformer | Extracting skills...
2026-06-30 15:22:09,867 | INFO | candidate_transformer | Skills extracted: 39 skills found
2026-06-30 15:22:09,867 | INFO | candidate_transformer | Skills extracted: 39 skills
2026-06-30 15:22:09,868 | INFO | candidate_transformer | Extracting education information...
2026-06-30 15:22:09,869 | INFO | candidate_transformer | Education blocks identified: 1
2026-06-30 15:22:09,870 | INFO | candidate_transformer | Education extraction complete: 1 entries
2026-06-30 15:22:09,871 | INFO | candidate_transformer | Education extracted: 1 entries
2026-06-30 15:22:09,871 | INFO | candidate_transformer | Extracting experience information...
2026-06-30 15:22:09,872 | INFO | candidate_transformer | Experience extraction complete: 3 entries
2026-06-30 15:22:09,873 | INFO | candidate_transformer | Experience extracted: 3 entries
2026-06-30 15:22:09,873 | INFO | candidate_transformer | Resume extraction completed successfully
2026-06-30 15:22:09,873 | INFO | candidate_transformer | Parsing ATS JSON...
2026-06-30 15:22:09,873 | INFO | candidate_transformer | Parsing ATS JSON blob...
2026-06-30 15:22:09,876 | INFO | candidate_transformer | ATS JSON parsed: Sanjay Sarvesh (7 skills, 2 experience entries, 1 education entries)
2026-06-30 15:22:09,876 | INFO | candidate_transformer | Parsing TXT file...
2026-06-30 15:22:09,876 | INFO | candidate_transformer | Parsing TXT file: C:\Users\hp\AppData\Local\Temp\tmp98sgui57\candidate_profile.txt
2026-06-30 15:22:09,894 | INFO | candidate_transformer | Starting resume extraction...
2026-06-30 15:22:09,894 | INFO | candidate_transformer | Splitting text into sections...
2026-06-30 15:22:09,895 | INFO | candidate_transformer | Section detected: skills
2026-06-30 15:22:09,896 | INFO | candidate_transformer | Section detected: experience
2026-06-30 15:22:09,897 | INFO | candidate_transformer | Section detected: education
2026-06-30 15:22:09,897 | INFO | candidate_transformer | Section detected: certifications
2026-06-30 15:22:09,897 | INFO | candidate_transformer | Section splitting complete: {'header': 8, 'education': 3, 'experience': 10, 'skills': 1, 'certifications': 2}
2026-06-30 15:22:09,897 | INFO | candidate_transformer | Sections identified: ['header', 'education', 'experience', 'skills', 'projects', 'certifications', 'achievements']
2026-06-30 15:22:09,897 | INFO | candidate_transformer | Extracting contact information...
2026-06-30 15:22:09,898 | INFO | candidate_transformer | Contact extraction complete: 1 emails, 1 phones, 2 links, 1 LinkedIn, 1 GitHub
2026-06-30 15:22:09,898 | INFO | candidate_transformer | Contacts extracted: 1 emails, 1 phones
2026-06-30 15:22:09,898 | INFO | candidate_transformer | Extracting candidate name from header...
2026-06-30 15:22:09,898 | INFO | candidate_transformer | Name extracted: Sanjay Sarvesh
2026-06-30 15:22:09,899 | INFO | candidate_transformer | Name extracted: Sanjay Sarvesh
2026-06-30 15:22:09,899 | INFO | candidate_transformer | Extracting skills...
2026-06-30 15:22:09,899 | INFO | candidate_transformer | Skills extracted: 9 skills found
2026-06-30 15:22:09,900 | INFO | candidate_transformer | Skills extracted: 9 skills
2026-06-30 15:22:09,900 | INFO | candidate_transformer | Extracting education information...
2026-06-30 15:22:09,900 | INFO | candidate_transformer | Education blocks identified: 2
2026-06-30 15:22:09,900 | INFO | candidate_transformer | Education extraction complete: 2 entries
2026-06-30 15:22:09,900 | INFO | candidate_transformer | Education extracted: 2 entries
2026-06-30 15:22:09,900 | INFO | candidate_transformer | Extracting experience information...
2026-06-30 15:22:09,900 | INFO | candidate_transformer | Experience extraction complete: 2 entries
2026-06-30 15:22:09,900 | INFO | candidate_transformer | Experience extracted: 2 entries
2026-06-30 15:22:09,901 | INFO | candidate_transformer | Resume extraction completed successfully
2026-06-30 15:22:09,901 | INFO | candidate_transformer | TXT file parsed: Sanjay Sarvesh (9 skills, 2 experience entries)
2026-06-30 15:22:09,902 | INFO | candidate_transformer | Merging 4 candidate sources: ['Recruiter CSV', 'Resume', 'ATS JSON', 'Text File']
2026-06-30 15:22:09,902 | INFO | candidate_transformer | Resolved 'full_name' from source: Resume
2026-06-30 15:22:09,902 | INFO | candidate_transformer | Building provenance: field=full_name, source=Resume, method=merge
2026-06-30 15:22:09,902 | INFO | candidate_transformer | Resolved 'headline' from source: ATS JSON
2026-06-30 15:22:09,902 | INFO | candidate_transformer | Building provenance: field=headline, source=ATS JSON, method=merge
2026-06-30 15:22:09,903 | INFO | candidate_transformer | Dict resolved 'location': 3 keys from 1 sources
2026-06-30 15:22:09,903 | INFO | candidate_transformer | Normalizing location: {'city': 'Chennai', 'region': 'Tamil Nadu', 'country': 'India'}
2026-06-30 15:22:09,903 | INFO | candidate_transformer | Location normalization complete: {'city': 'Chennai', 'region': 'Tamil Nadu', 'country': 'India'}
2026-06-30 15:22:09,904 | INFO | candidate_transformer | Building provenance: field=location, source=ATS JSON, method=merge
2026-06-30 15:22:09,904 | INFO | candidate_transformer | List resolved 'emails': 2 unique values from 2 sources
2026-06-30 15:22:09,904 | INFO | candidate_transformer | Normalizing 2 emails...
2026-06-30 15:22:09,905 | INFO | candidate_transformer | Email normalization complete: 2 unique emails
2026-06-30 15:22:09,905 | INFO | candidate_transformer | Building provenance: field=emails, source=Resume, method=merge
2026-06-30 15:22:09,905 | INFO | candidate_transformer | Building provenance: field=emails, source=ATS JSON, method=merge
2026-06-30 15:22:09,905 | INFO | candidate_transformer | List resolved 'phones': 2 unique values from 2 sources
2026-06-30 15:22:09,906 | INFO | candidate_transformer | Normalizing 2 phone numbers to E.164...
2026-06-30 15:22:09,906 | INFO | candidate_transformer | Phone normalization complete: 2 unique numbers (E.164)
2026-06-30 15:22:09,906 | INFO | candidate_transformer | Building provenance: field=phones, source=Resume, method=merge
2026-06-30 15:22:09,906 | INFO | candidate_transformer | Building provenance: field=phones, source=ATS JSON, method=merge
2026-06-30 15:22:09,906 | INFO | candidate_transformer | Skill list resolved 'skills': 44 unique skills from 3 sources
2026-06-30 15:22:09,906 | INFO | candidate_transformer | Building provenance: field=skills, source=Text File, method=merge
2026-06-30 15:22:09,906 | INFO | candidate_transformer | Building provenance: field=skills, source=Resume, method=merge
2026-06-30 15:22:09,906 | INFO | candidate_transformer | Building provenance: field=skills, source=ATS JSON, method=merge
2026-06-30 15:22:09,907 | INFO | candidate_transformer | Dict resolved 'links': 2 keys from 1 sources
2026-06-30 15:22:09,907 | INFO | candidate_transformer | Normalizing links: {'linkedin': 'linkedin.com/in/sanjaysarveshcj', 'github': 'github.com/sanjaysarveshcj'}
2026-06-30 15:22:09,907 | INFO | candidate_transformer | Links normalization complete: {'linkedin': 'linkedin.com/in/sanjaysarveshcj', 'github': 'github.com/sanjaysarveshcj', 'portfolio': None, 'other': []}
2026-06-30 15:22:09,908 | INFO | candidate_transformer | Building provenance: field=links, source=Resume, method=merge
2026-06-30 15:22:09,908 | INFO | candidate_transformer | No value found for field: 'years_experience'
2026-06-30 15:22:09,908 | INFO | candidate_transformer | Object list resolved 'experience': 5 unique objects from 2 sources
2026-06-30 15:22:09,908 | INFO | candidate_transformer | Building provenance: field=experience, source=Resume, method=merge
2026-06-30 15:22:09,909 | INFO | candidate_transformer | Building provenance: field=experience, source=ATS JSON, method=merge
2026-06-30 15:22:09,909 | INFO | candidate_transformer | Object list resolved 'education': 4 unique objects from 3 sources
2026-06-30 15:22:09,909 | INFO | candidate_transformer | Building provenance: field=education, source=Text File, method=merge
2026-06-30 15:22:09,909 | INFO | candidate_transformer | Building provenance: field=education, source=Resume, method=merge
2026-06-30 15:22:09,909 | INFO | candidate_transformer | Building provenance: field=education, source=ATS JSON, method=merge
2026-06-30 15:22:09,909 | INFO | candidate_transformer | Confidence score for 'Recruiter CSV': 0.95
2026-06-30 15:22:09,910 | INFO | candidate_transformer | Confidence score for 'Resume': 0.85
2026-06-30 15:22:09,910 | INFO | candidate_transformer | Confidence score for 'ATS JSON': 0.9
2026-06-30 15:22:09,910 | INFO | candidate_transformer | Confidence score for 'Text File': 0.75
2026-06-30 15:22:09,913 | INFO | candidate_transformer | Generated candidate ID: 055f04211ee0bb0483267cbdfbbf163d
2026-06-30 15:22:09,914 | INFO | candidate_transformer | Merge complete: candidate_id=055f04211ee0bb0483267cbdfbbf163d, confidence=0.86
2026-06-30 15:22:09,914 | INFO | candidate_transformer | Starting candidate validation...
2026-06-30 15:22:09,915 | INFO | candidate_transformer | Validation complete: valid=True, score=1.00, 0 errors, 0 warnings
2026-06-30 15:22:09,915 | INFO | candidate_transformer | Starting candidate projection...
2026-06-30 15:22:09,915 | INFO | candidate_transformer | Applying transformer: to_skill_objects
2026-06-30 15:22:09,915 | INFO | candidate_transformer | Projection complete: 13 top-level fields
2026-06-30 15:22:09,916 | INFO | candidate_transformer | [84142ea0-d778-47ab-8194-b25986873aea] Pipeline completed successfully in 0.778s
2026-06-30 15:22:09,920 | INFO | candidate_transformer | [84142ea0-d778-47ab-8194-b25986873aea] Temporary files cleaned
2026-06-30 15:25:38,300 | INFO | candidate_transformer | [6880acf7-c252-43b8-b5ec-9e19b00a4bdb] Incoming multi-source transformation request
2026-06-30 15:25:38,301 | INFO | candidate_transformer | [6880acf7-c252-43b8-b5ec-9e19b00a4bdb] Saving recruiter CSV...
2026-06-30 15:25:38,312 | INFO | candidate_transformer | [6880acf7-c252-43b8-b5ec-9e19b00a4bdb] Saving resume PDF...
2026-06-30 15:25:38,314 | INFO | candidate_transformer | [6880acf7-c252-43b8-b5ec-9e19b00a4bdb] Saving TXT file...
2026-06-30 15:25:38,315 | INFO | candidate_transformer | [6880acf7-c252-43b8-b5ec-9e19b00a4bdb] Saving ATS JSON file...
2026-06-30 15:25:38,317 | INFO | candidate_transformer | [6880acf7-c252-43b8-b5ec-9e19b00a4bdb] Executing multi-source transformation pipeline...
2026-06-30 15:25:38,317 | INFO | candidate_transformer | Parsing Recruiter CSV...
2026-06-30 15:25:38,319 | INFO | candidate_transformer | Parsing recruiter CSV: C:\Users\hp\AppData\Local\Temp\tmphc01sc4v\recruiter.csv
2026-06-30 15:25:38,479 | INFO | candidate_transformer | CSV loaded with 10000 rows
2026-06-30 15:25:38,480 | INFO | candidate_transformer | CSV parsed successfully: None
2026-06-30 15:25:38,480 | INFO | candidate_transformer | Parsing Resume PDF...
2026-06-30 15:25:38,482 | INFO | candidate_transformer | Parsing resume PDF: C:\Users\hp\AppData\Local\Temp\tmphc01sc4v\resume.pdf
2026-06-30 15:25:38,522 | INFO | candidate_transformer | PDF opened with 1 pages
2026-06-30 15:25:38,751 | INFO | candidate_transformer | Resume PDF parsed: 3857 characters extracted
2026-06-30 15:25:38,751 | INFO | candidate_transformer | Starting resume extraction...
2026-06-30 15:25:38,751 | INFO | candidate_transformer | Splitting text into sections...
2026-06-30 15:25:38,753 | INFO | candidate_transformer | Section detected: education
2026-06-30 15:25:38,755 | INFO | candidate_transformer | Section detected: experience
2026-06-30 15:25:38,755 | INFO | candidate_transformer | Section detected: projects
2026-06-30 15:25:38,756 | INFO | candidate_transformer | Section detected: skills
2026-06-30 15:25:38,756 | INFO | candidate_transformer | Section detected: achievements
2026-06-30 15:25:38,756 | INFO | candidate_transformer | Section detected: certifications
2026-06-30 15:25:38,758 | INFO | candidate_transformer | Section splitting complete: {'header': 2, 'education': 2, 'experience': 12, 'skills': 7, 'projects': 12, 'certifications': 2, 'achievements': 3}
2026-06-30 15:25:38,758 | INFO | candidate_transformer | Sections identified: ['header', 'education', 'experience', 'skills', 'projects', 'certifications', 'achievements']
2026-06-30 15:25:38,758 | INFO | candidate_transformer | Extracting contact information...
2026-06-30 15:25:38,760 | INFO | candidate_transformer | Contact extraction complete: 1 emails, 1 phones, 0 links, 1 LinkedIn, 1 GitHub
2026-06-30 15:25:38,761 | INFO | candidate_transformer | Contacts extracted: 1 emails, 1 phones
2026-06-30 15:25:38,761 | INFO | candidate_transformer | Extracting candidate name from header...
2026-06-30 15:25:38,761 | INFO | candidate_transformer | Name extracted: SANJAY SARVESH C J
2026-06-30 15:25:38,761 | INFO | candidate_transformer | Name extracted: SANJAY SARVESH C J
2026-06-30 15:25:38,761 | INFO | candidate_transformer | Extracting skills...
2026-06-30 15:25:38,761 | INFO | candidate_transformer | Skills extracted: 39 skills found
2026-06-30 15:25:38,761 | INFO | candidate_transformer | Skills extracted: 39 skills
2026-06-30 15:25:38,763 | INFO | candidate_transformer | Extracting education information...
2026-06-30 15:25:38,763 | INFO | candidate_transformer | Education blocks identified: 1
2026-06-30 15:25:38,763 | INFO | candidate_transformer | Education extraction complete: 1 entries
2026-06-30 15:25:38,763 | INFO | candidate_transformer | Education extracted: 1 entries
2026-06-30 15:25:38,763 | INFO | candidate_transformer | Extracting experience information...
2026-06-30 15:25:38,764 | INFO | candidate_transformer | Experience extraction complete: 3 entries
2026-06-30 15:25:38,764 | INFO | candidate_transformer | Experience extracted: 3 entries
2026-06-30 15:25:38,764 | INFO | candidate_transformer | Resume extraction completed successfully
2026-06-30 15:25:38,764 | INFO | candidate_transformer | Parsing ATS JSON...
2026-06-30 15:25:38,764 | INFO | candidate_transformer | Parsing ATS JSON blob...
2026-06-30 15:25:38,767 | INFO | candidate_transformer | ATS JSON parsed: Sanjay Sarvesh (7 skills, 2 experience entries, 1 education entries)
2026-06-30 15:25:38,767 | INFO | candidate_transformer | Parsing TXT file...
2026-06-30 15:25:38,769 | INFO | candidate_transformer | Parsing TXT file: C:\Users\hp\AppData\Local\Temp\tmphc01sc4v\candidate_profile.txt
2026-06-30 15:25:38,771 | INFO | candidate_transformer | Starting resume extraction...
2026-06-30 15:25:38,771 | INFO | candidate_transformer | Splitting text into sections...
2026-06-30 15:25:38,771 | INFO | candidate_transformer | Section detected: skills
2026-06-30 15:25:38,773 | INFO | candidate_transformer | Section detected: experience
2026-06-30 15:25:38,773 | INFO | candidate_transformer | Section detected: education
2026-06-30 15:25:38,774 | INFO | candidate_transformer | Section detected: certifications
2026-06-30 15:25:38,774 | INFO | candidate_transformer | Section splitting complete: {'header': 8, 'education': 3, 'experience': 10, 'skills': 1, 'certifications': 2}
2026-06-30 15:25:38,774 | INFO | candidate_transformer | Sections identified: ['header', 'education', 'experience', 'skills', 'projects', 'certifications', 'achievements']
2026-06-30 15:25:38,775 | INFO | candidate_transformer | Extracting contact information...
2026-06-30 15:25:38,775 | INFO | candidate_transformer | Contact extraction complete: 1 emails, 1 phones, 2 links, 1 LinkedIn, 1 GitHub
2026-06-30 15:25:38,775 | INFO | candidate_transformer | Contacts extracted: 1 emails, 1 phones
2026-06-30 15:25:38,775 | INFO | candidate_transformer | Extracting candidate name from header...
2026-06-30 15:25:38,777 | INFO | candidate_transformer | Name extracted: Sanjay Sarvesh
2026-06-30 15:25:38,777 | INFO | candidate_transformer | Name extracted: Sanjay Sarvesh
2026-06-30 15:25:38,777 | INFO | candidate_transformer | Extracting skills...
2026-06-30 15:25:38,777 | INFO | candidate_transformer | Skills extracted: 9 skills found
2026-06-30 15:25:38,777 | INFO | candidate_transformer | Skills extracted: 9 skills
2026-06-30 15:25:38,777 | INFO | candidate_transformer | Extracting education information...
2026-06-30 15:25:38,778 | INFO | candidate_transformer | Education blocks identified: 1
2026-06-30 15:25:38,778 | INFO | candidate_transformer | Education extraction complete: 1 entries
2026-06-30 15:25:38,778 | INFO | candidate_transformer | Education extracted: 1 entries
2026-06-30 15:25:38,778 | INFO | candidate_transformer | Extracting experience information...
2026-06-30 15:25:38,778 | INFO | candidate_transformer | Experience extraction complete: 2 entries
2026-06-30 15:25:38,778 | INFO | candidate_transformer | Experience extracted: 2 entries
2026-06-30 15:25:38,778 | INFO | candidate_transformer | Resume extraction completed successfully
2026-06-30 15:25:38,780 | INFO | candidate_transformer | TXT file parsed: Sanjay Sarvesh (9 skills, 2 experience entries)
2026-06-30 15:25:38,780 | INFO | candidate_transformer | Merging 4 candidate sources: ['Recruiter CSV', 'Resume', 'ATS JSON', 'Text File']
2026-06-30 15:25:38,780 | INFO | candidate_transformer | Resolved 'full_name' from source: Resume
2026-06-30 15:25:38,780 | INFO | candidate_transformer | Building provenance: field=full_name, source=Resume, method=merge
2026-06-30 15:25:38,780 | INFO | candidate_transformer | Resolved 'headline' from source: ATS JSON
2026-06-30 15:25:38,780 | INFO | candidate_transformer | Building provenance: field=headline, source=ATS JSON, method=merge
2026-06-30 15:25:38,781 | INFO | candidate_transformer | Dict resolved 'location': 3 keys from 1 sources
2026-06-30 15:25:38,781 | INFO | candidate_transformer | Normalizing location: {'city': 'Chennai', 'region': 'Tamil Nadu', 'country': 'India'}
2026-06-30 15:25:38,781 | INFO | candidate_transformer | Location normalization complete: {'city': 'Chennai', 'region': 'Tamil Nadu', 'country': 'India'}
2026-06-30 15:25:38,781 | INFO | candidate_transformer | Building provenance: field=location, source=ATS JSON, method=merge
2026-06-30 15:25:38,781 | INFO | candidate_transformer | List resolved 'emails': 2 unique values from 2 sources
2026-06-30 15:25:38,781 | INFO | candidate_transformer | Normalizing 2 emails...
2026-06-30 15:25:38,783 | INFO | candidate_transformer | Email normalization complete: 2 unique emails
2026-06-30 15:25:38,783 | INFO | candidate_transformer | Building provenance: field=emails, source=Resume, method=merge
2026-06-30 15:25:38,783 | INFO | candidate_transformer | Building provenance: field=emails, source=ATS JSON, method=merge
2026-06-30 15:25:38,783 | INFO | candidate_transformer | List resolved 'phones': 2 unique values from 2 sources
2026-06-30 15:25:38,783 | INFO | candidate_transformer | Normalizing 2 phone numbers to E.164...
2026-06-30 15:25:38,783 | INFO | candidate_transformer | Phone normalization complete: 2 unique numbers (E.164)
2026-06-30 15:25:38,785 | INFO | candidate_transformer | Building provenance: field=phones, source=Resume, method=merge
2026-06-30 15:25:38,785 | INFO | candidate_transformer | Building provenance: field=phones, source=ATS JSON, method=merge
2026-06-30 15:25:38,785 | INFO | candidate_transformer | Skill list resolved 'skills': 44 unique skills from 3 sources
2026-06-30 15:25:38,785 | INFO | candidate_transformer | Building provenance: field=skills, source=Resume, method=merge
2026-06-30 15:25:38,785 | INFO | candidate_transformer | Building provenance: field=skills, source=Text File, method=merge
2026-06-30 15:25:38,785 | INFO | candidate_transformer | Building provenance: field=skills, source=ATS JSON, method=merge
2026-06-30 15:25:38,786 | INFO | candidate_transformer | Dict resolved 'links': 2 keys from 1 sources
2026-06-30 15:25:38,786 | INFO | candidate_transformer | Normalizing links: {'linkedin': 'linkedin.com/in/sanjaysarveshcj', 'github': 'github.com/sanjaysarveshcj'}
2026-06-30 15:25:38,786 | INFO | candidate_transformer | Links normalization complete: {'linkedin': 'linkedin.com/in/sanjaysarveshcj', 'github': 'github.com/sanjaysarveshcj', 'portfolio': None, 'other': []}
2026-06-30 15:25:38,786 | INFO | candidate_transformer | Building provenance: field=links, source=Resume, method=merge
2026-06-30 15:25:38,786 | INFO | candidate_transformer | No value found for field: 'years_experience'
2026-06-30 15:25:38,788 | INFO | candidate_transformer | Object list resolved 'experience': 5 unique objects from 2 sources
2026-06-30 15:25:38,788 | INFO | candidate_transformer | Building provenance: field=experience, source=Resume, method=merge
2026-06-30 15:25:38,788 | INFO | candidate_transformer | Building provenance: field=experience, source=ATS JSON, method=merge
